audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M48\M48_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa achchhaa lagaa,M48,M48_S1_H29,M2,6,2.8625625,aapakaa sandeisha paakara achchhaa achchhaa lagaa,आपका सन्देइश पाकर अच्छा अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M48\M48_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M48,M48_S1_H30,M2,5,1.6783125,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M49,M49_S1_H01,M2,7,2.1375,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M49,M49_S1_H02,M2,8,2.3625625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H03_M2.wav,chikitsaa kaa artha hai artha hootaa hai ilaaja,M49,M49_S1_H03,M2,8,2.9063125,chikitsaa kaa artha hai artha hootaa hai ilaaja,चिकित्सा का अर्थ है अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M49,M49_S1_H04,M2,5,1.9063125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M49,M49_S1_H05,M2,5,1.5875625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M49,M49_S1_H06,M2,8,2.4688125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa,M49,M49_S1_H07,M2,5,1.6063125,bhaarata mein aisaa nahiin huaa,भारत मेइन् ऐसा नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M49,M49_S1_H08,M2,6,2.4750625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M49,M49_S1_H09,M2,6,1.8688125,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M49,M49_S1_H10,M2,6,2.1313125,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H11_M2.wav,yahaan sei sangharshha daura shuruu huaa hai,M49,M49_S1_H11,M2,7,4.2000625,yahaan se sangharshha daura shuruu huaa hai,यहान् से सन्घर्ष दौर शुरू हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H12_M2.wav,doonoon mein badaa antara thaa,M49,M49_S1_H12,M2,5,1.6375625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H13_M2.wav,aapa sabhii sahayooga kei liyei bahuta dhanyavaada,M49,M49_S1_H13,M2,7,2.6188125,aapa sabhi sahayooga ke liye bahuta dhanyavaada,आप सभि सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H14_M2.wav,bahuta sei looga aisaa rahei hai,M49,M49_S1_H14,M2,6,1.6875625,bahuta se looga aisaa rahe hai,बहुत से लूग ऐसा रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M49,M49_S1_H15,M2,9,3.3438125,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H16_M2.wav,main krikeita koo pasanda karataa huuna,M49,M49_S1_H16,M2,6,2.2563125,main krikeita koo pasanda karataa huuna,मैन् क्रिकेइत कू पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M49,M49_S1_H17,M2,5,1.5875625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H18_M2.wav,joo shaayada aapanei naa deikhaa hoo,M49,M49_S1_H18,M2,6,2.2250625,joo shaayada aapane naa deikhaa hoo,जू शायद आपने ना देइखा हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M49,M49_S1_H19,M2,8,2.9313125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M49,M49_S1_H20,M2,5,1.6000625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H21_M2.wav,dara kaa artha hai bhaya,M49,M49_S1_H21,M2,5,1.4000625,dara kaa artha hai bhaya,दर का अर्थ है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H22_M2.wav,isa baara phira phira sei aabhaara,M49,M49_S1_H22,M2,6,2.6188125,isa baara phira phira se aabhaara,इस बार फिर फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M49,M49_S1_H23,M2,7,2.0500625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H24_M2.wav,abhii main shaanta hii huuna,M49,M49_S1_H24,M2,5,1.7063125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M49,M49_S1_H25,M2,4,1.4063125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M49,M49_S1_H26,M2,7,2.4750625,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M49,M49_S1_H27,M2,5,1.4938125,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M49,M49_S1_H28,M2,13,4.0813125,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M49,M49_S1_H29,M2,5,2.8188125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M49\M49_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M49,M49_S1_H30,M2,5,1.6978125,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M50,M50_S1_H01,M2,7,3.325,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M50,M50_S1_H02,M2,8,6.1000625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M50,M50_S1_H03,M2,6,2.4250625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M50,M50_S1_H04,M2,5,2.9438125,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M50,M50_S1_H05,M2,5,3.1438125,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H06_M2.wav,aba joo main kahataa huuna paalana karoo,M50,M50_S1_H06,M2,7,6.0375625,aba joo main kahataa huuna paalana karoo,अब जू मैन् कहता हून पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M50,M50_S1_H07,M2,6,4.5500625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M50,M50_S1_H08,M2,6,3.8750625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M50,M50_S1_H09,M2,6,3.2000625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M50,M50_S1_H10,M2,6,4.1375625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M50,M50_S1_H11,M2,7,3.6563125,yahaan se sangharshha kaa daura shuruu huaa,यहान् से सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H12_M2.wav,doonoon mein badaa antara thaa,M50,M50_S1_H12,M2,5,3.1500625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M50,M50_S1_H13,M2,8,3.7500625,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H14_M2.wav,bahuta sei sei bahuta sei looga aisaa kara rahei hai,M50,M50_S1_H14,M2,10,4.8750625,bahuta se se bahuta se looga aisaa kara rahe hai,बहुत से से बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M50,M50_S1_H15,M2,9,7.6438125,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H16_M2.wav,main krikeita kheila kaa kaaphii pasanda karataa huuna,M50,M50_S1_H16,M2,8,5.6125625,main krikeita kheila kaa kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल का काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M50,M50_S1_H17,M2,5,2.0625625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H18_M2.wav,joo shaayada aapanei deikhaa hoo,M50,M50_S1_H18,M2,5,4.8313125,joo shaayada aapane deikhaa hoo,जू शायद आपने देइखा हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M50,M50_S1_H19,M2,8,4.3938125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M50,M50_S1_H20,M2,5,4.4750625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya bhaya,M50,M50_S1_H21,M2,7,3.4375625,dara kaa artha hootaa hai bhaya bhaya,दर का अर्थ हूता है भय भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H22_M2.wav,eika baara phira sei aabhaara,M50,M50_S1_H22,M2,5,3.8563125,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M50,M50_S1_H23,M2,7,3.5250625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H24_M2.wav,abhii shaanta hii huuna,M50,M50_S1_H24,M2,4,5.2375625,abhi shaanta hi huuna,अभि शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H25_M2.wav,kei liyei dhanyavaada,M50,M50_S1_H25,M2,3,3.6563125,ke liye dhanyavaada,के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H26_M2.wav,aapa apanaa achchhaa kaarya jaarii rakhein,M50,M50_S1_H26,M2,6,5.5563125,aapa apanaa achchhaa kaarya jaari rakhein,आप अपना अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M50,M50_S1_H27,M2,5,1.8500625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H28_M2.wav,aisaa hootaa hai ki unhoonnei abhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M50,M50_S1_H28,M2,13,8.6563125,aisaa hootaa hai ki unhoonne abhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,ऐसा हूता है कि उन्हून्ने अभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H29_M2.wav,sandeisha achchhaa lagaa,M50,M50_S1_H29,M2,3,11.6688125,sandeisha achchhaa lagaa,सन्देइश अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H30_M2.wav,jaldii jaldii kuchha diijiyei,M50,M50_S1_H30,M2,4,6.150375,jaldi jaldi kuchha diijiye,जल्दि जल्दि कुछ दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M52,M52_S1_H01,M2,7,2.34375,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M52,M52_S1_H02,M2,8,2.4313125,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M52,M52_S1_H03,M2,6,2.1313125,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M52,M52_S1_H04,M2,5,1.9375625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M52,M52_S1_H05,M2,5,1.6500625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M52,M52_S1_H06,M2,8,2.2188125,aba joo main kahataa huuna usakaa paalana karoo,अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M52,M52_S1_H07,M2,6,1.8313125,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M52,M52_S1_H08,M2,6,2.0750625,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M52,M52_S1_H09,M2,6,1.6750625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M52,M52_S1_H10,M2,6,2.2625625,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H11_M2.wav,yahaan sangharshha kaa daura shuruu huaa,M52,M52_S1_H11,M2,6,2.0688125,yahaan sangharshha kaa daura shuruu huaa,यहान् सन्घर्ष का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H12_M2.wav,doonoon mein badaa antara thaa,M52,M52_S1_H12,M2,5,1.6375625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M52,M52_S1_H13,M2,8,2.4313125,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada,आप सभि के सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M52,M52_S1_H14,M2,7,1.9250625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M52,M52_S1_H15,M2,9,3.3125625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M52,M52_S1_H16,M2,8,2.5750625,main krikeita kheila koo kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M52,M52_S1_H17,M2,5,1.7375625,shaayada samajha aa gayaa hoo,शायद समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M52,M52_S1_H18,M2,6,2.1000625,joo shaayada aapane deikhaa naa hoo,जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M52,M52_S1_H19,M2,8,1.8438125,main bhuula hi gayaa thaa isa baata koo,मैन् भूल हि गया था इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M52,M52_S1_H20,M2,5,1.7188125,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H21_M2.wav,dara kaa artha hootaa bhaya,M52,M52_S1_H21,M2,5,1.6688125,dara kaa artha hootaa bhaya,दर का अर्थ हूता भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H22_M2.wav,eika baara phira sei aabhaara,M52,M52_S1_H22,M2,5,1.5250625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M52,M52_S1_H23,M2,7,2.2875625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H24_M2.wav,abhii main shaanta hii huuna,M52,M52_S1_H24,M2,5,1.5563125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M52,M52_S1_H25,M2,4,1.6063125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M52,M52_S1_H26,M2,7,2.6688125,aapa apanaa yaha achchhaa kaarya jaari rakhein,आप अपना यह अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M52,M52_S1_H27,M2,5,1.6750625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M52,M52_S1_H28,M2,13,3.3313125,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M52,M52_S1_H29,M2,5,2.2000625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M52,M52_S1_H30,M2,5,1.82275,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M53,M53_S1_H01,M2,7,3.4625,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
