audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev,text_norm
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M50,M50_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H12_M2.wav,doonoon mein badaa antara thaa,M50,M50_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M50,M50_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H14_M2.wav,bahuta sei sei bahuta sei looga aisaa kara rahei hai,M50,M50_S1_H14,M2,10,बहुत से से बहुत से लूग ऐसा कर रहे है,40,bahuta se se bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M50,M50_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H16_M2.wav,main krikeita kheila kaa kaaphii pasanda karataa huuna,M50,M50_S1_H16,M2,8,मैन् क्रिकेइत खेइल का काफि पसन्द करता हून,41,main krikeita kheila kaa kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M50,M50_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H18_M2.wav,joo shaayada aapanei deikhaa hoo,M50,M50_S1_H18,M2,5,जू शायद आपने देइखा हू,22,joo shaayada aapane deikhaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M50,M50_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M50,M50_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya bhaya,M50,M50_S1_H21,M2,7,दर का अर्थ हूता है भय भय,24,dara kaa artha hootaa hai bhaya bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H22_M2.wav,eika baara phira sei aabhaara,M50,M50_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M50,M50_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H24_M2.wav,abhii shaanta hii huuna,M50,M50_S1_H24,M2,4,अभि शान्त हि हून,16,abhi shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H25_M2.wav,kei liyei dhanyavaada,M50,M50_S1_H25,M2,3,के लिये धन्यवाद,17,ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H26_M2.wav,aapa apanaa achchhaa kaarya jaarii rakhein,M50,M50_S1_H26,M2,6,आप अपना अच्छा कार्य जारि रखेइन्,31,aapa apanaa achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M50,M50_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H28_M2.wav,aisaa hootaa hai ki unhoonnei abhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M50,M50_S1_H28,M2,13,ऐसा हूता है कि उन्हून्ने अभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,aisaa hootaa hai ki unhoonne abhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H29_M2.wav,sandeisha achchhaa lagaa,M50,M50_S1_H29,M2,3,सन्देइश अच्छा लगा,17,sandeisha achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M50\M50_S1_H30_M2.wav,jaldii jaldii kuchha diijiyei,M50,M50_S1_H30,M2,4,जल्दि जल्दि कुछ दीजिये,23,jaldi jaldi kuchha diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M52,M52_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M52,M52_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M52,M52_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M52,M52_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M52,M52_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M52,M52_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M52,M52_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M52,M52_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M52,M52_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M52,M52_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H11_M2.wav,yahaan sangharshha kaa daura shuruu huaa,M52,M52_S1_H11,M2,6,यहान् सन्घर्ष का दौर शुरू हुआ,29,yahaan sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H12_M2.wav,doonoon mein badaa antara thaa,M52,M52_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M52,M52_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M52,M52_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M52,M52_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M52,M52_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M52,M52_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M52,M52_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M52,M52_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M52,M52_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H21_M2.wav,dara kaa artha hootaa bhaya,M52,M52_S1_H21,M2,5,दर का अर्थ हूता भय,18,dara kaa artha hootaa bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H22_M2.wav,eika baara phira sei aabhaara,M52,M52_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M52,M52_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H24_M2.wav,abhii main shaanta hii huuna,M52,M52_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M52,M52_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M52,M52_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M52,M52_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M52,M52_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M52,M52_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M52\M52_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M52,M52_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M53,M53_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M53,M53_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M53,M53_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M53,M53_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M53,M53_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M53,M53_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M53,M53_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M53,M53_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M53,M53_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H10_M2.wav,meirii baatoon oora baatoon ki oora dhyaana diijiyei,M53,M53_S1_H10,M2,8,मेइरि बातून् ऊर बातून् कि ऊर ध्यान दीजिये,42,meiri baatoon oora baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H11_M2.wav,yahaan sangharshha kaa daura shuruu huaa,M53,M53_S1_H11,M2,6,यहान् सन्घर्ष का दौर शुरू हुआ,29,yahaan sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H12_M2.wav,doonoon mein badaa antara thaa,M53,M53_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M53,M53_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M53,M53_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,M53,M53_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M53,M53_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,M53,M53_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,M53,M53_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata,M53,M53_S1_H19,M2,7,मैन् भूल हि गया था इस बात,25,main bhuula hi gayaa thaa isa baata
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H20_M2.wav,magara vaha bhii nahiin huaa,M53,M53_S1_H20,M2,5,मगर वह भि नहीन् हुआ,19,magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M53,M53_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H22_M2.wav,eika baara phira sei aabhaara,M53,M53_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M53,M53_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H24_M2.wav,main abhii main shaanta hii huuna,M53,M53_S1_H24,M2,6,मैन् अभि मैन् शान्त हि हून,26,main abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M53,M53_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M53,M53_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M53,M53_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M53,M53_S1_H28,M2,13,कहा जाता है कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,64,kahaa jaataa hai ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M53,M53_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M53\M53_S1_H30_M2.wav,jaldii jaldii kuchha kiijiei,M53,M53_S1_H30,M2,4,जल्दि जल्दि कुछ कीजिए,22,jaldi jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M55,M55_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M55,M55_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M55,M55_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M55,M55_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H05_M2.wav,madada madada bahuta dhanyavaada,M55,M55_S1_H05,M2,4,मदद मदद बहुत धन्यवाद,20,madada madada bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H06_M2.wav,aba joo main usakaa paalana karoo,M55,M55_S1_H06,M2,6,अब जू मैन् उसका पालन करू,24,aba joo main usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M55,M55_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H08_M2.wav,isa sahayooga isa sahayooga heitu bhii bahuta dhanyavaada,M55,M55_S1_H08,M2,8,इस सहयूग इस सहयूग हेइतु भि बहुत धन्यवाद,39,isa sahayooga isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M55,M55_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M55,M55_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M55,M55_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H12_M2.wav,doonoon mein badaa antara thaa,M55,M55_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M55,M55_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M55,M55_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M55\M55_S1_H15_M2.wav,samaya sei saatha hii nahiin aagei chalaa jaaei,M55,M55_S1_H15,M2,8,समय से साथ हि नहीन् आगे चला जाए,34,samaya se saatha hi nahiin aage chalaa jaae
